114	0.002349
115	0.00224543
116	0.00213219
117	0.00200735
118	0.00191234
119	0.00182148
120	0.00174221
121	0.00165383
122	0.00156931
123	0.00131329
124	0.00106527
125	0.000807028
126	0.000519514
127	0.000257409

0	0.020457
1	0.020457
2	0.0189438
3	0.0182714
4	0.0178568
5	0.017198
6	0.0165642
7	0.016178
8	0.0155842
9	0.0152188
10	0.0148301
11	0.014475
12	0.0141877
13	0.0139296
14	0.0137006
15	0.0134269
16	0.0130835
17	0.0127798
18	0.0125339
19	0.0122788
20	0.0120774
21	0.0118834
22	0.0116867
23	0.011508
24	0.0113977
25	0.0111838
26	0.0110146
27	0.0108353
28	0.0107111
29	0.0105403
30	0.0103991
31	0.0102163
32	0.0100329
33	0.00994259
34	0.0098734
35	0.00975976
36	0.00964389
37	0.0095208
38	0.00937131
39	0.00927184
40	0.00918376
41	0.00908179
42	0.00894869
43	0.00888062
44	0.0087553
45	0.00868723
46	0.00860054
47	0.00853274
48	0.00843632
49	0.00831045
50	0.00824432
51	0.00814513
52	0.00803343
53	0.00796785
54	0.0079045
55	0.00781809
56	0.00776279
57	0.00765248
58	0.00754579
59	0.00743298
60	0.00736685
61	0.00728349
62	0.00724431
63	0.00715429
64	0.00711344
65	0.00705259
66	0.00696395
67	0.00687226
68	0.00681002
69	0.00674278
70	0.00667442
71	0.00660718
72	0.00651632
73	0.00645214
74	0.0063799
75	0.00632182
76	0.00620568
77	0.0061301
78	0.00606842
79	0.00600673
80	0.00594366
81	0.0058528
82	0.00573582
83	0.00568442
84	0.00557161
85	0.00547908
86	0.00537877
87	0.00532793
88	0.00523151
89	0.0051701
90	0.00510592
91	0.00499422
92	0.00489363
93	0.00476804
94	0.00467524
95	0.00458549
96	0.00450241
97	0.00443267
98	0.00434014
99	0.00423455
100	0.00414842
101	0.00404033
102	0.00394864
103	0.00385055
104	0.00375747
105	0.003653
106	0.00355964
107	0.00344016
108	0.00333457
109	0.00324844
110	0.00315952
111	0.00305838
112	0.00294529
113	0.00283276
114	0.00274968
115	0.00263298
116	0.00251017
117	0.00239541
118	0.00231011
119	0.00221425
120	0.00213173
121	0.00207671
122	0.00200252
123	0.00172133
124	0.00140985
125	0.00111838
126	0.000749105
127	0.000375664

0	0.0198848
1	0.0198848
2	0.0184588
3	0.0177219
4	0.0172851
5	0.0167724
6	0.0163348
7	0.0158568
8	0.0153416
9	0.0150219
10	0.0146369
11	0.0142782
12	0.0139305
13	0.0136228
14	0.0133019
15	0.0130412
16	0.0128237
17	0.0126996
18	0.0124552
19	0.0122354
20	0.0119425
21	0.0117345
22	0.0115396
23	0.0113204
24	0.0111986
25	0.010948
26	0.0107904
27	0.0106635
28	0.0105314
29	0.0103186
30	0.0101245
31	0.0100341
32	0.00992658
33	0.00981291
34	0.00968831
35	0.00953879
36	0.0094562
37	0.00933916
38	0.00921932
39	0.00916556
40	0.00903453
41	0.00890657
42	0.00877889
43	0.0086837
44	0.00863806
45	0.0085367
46	0.0084527
47	0.0083351
48	0.00831466
49	0.00823739
50	0.00816403
51	0.00811615
52	0.00809067
53	0.00800975
54	0.00789916
55	0.00779416
56	0.0077166
57	0.0076172
58	0.0075612
59	0.00747665
60	0.00738257
61	0.00730277
62	0.00718461
63	0.00716697
64	0.00714877
65	0.00702278
66	0.00697882
67	0.00693934
68	0.0068391
69	0.00679094
70	0.00669211
71	0.00662099
72	0.00652159
73	0.00645131
74	0.00639923
75	0.00633764
76	0.00627324
77	0.00620772
78	0.00612428
79	0.00604616
80	0.00596021
81	0.00588405
82	0.00586109
83	0.00580397
84	0.00572277
85	0.00564241
86	0.00557298
87	0.00547722
88	0.00536662
89	0.00529074
90	0.0052409
91	0.00514627
92	0.00503595
93	0.00495979
94	0.00488979
95	0.00479124
96	0.00471172
97	0.00459552
98	0.00448716
99	0.00443397
100	0.00435081
101	0.00423685
102	0.00413829
103	0.00407333
104	0.00402182
105	0.00394146
106	0.00386782
107	0.00378186
108	0.0036847
109	0.00357691
110	0.00347331
111	0.00338903
112	0.00325072
113	0.00315664
114	0.00304436
115	0.00295224
116	0.00286433
117	0.00275345
118	0.00264229
119	0.00258293
120	0.00251965
121	0.00245358
122	0.0024015
123	0.00201231
124	0.00165168
125	0.00132689
126	0.000873297
127	0.000427549

0	0.019508
1	0.019508
2	0.0181002
3	0.0174573
4	0.0171117
5	0.0164634
6	0.0158626
7	0.0155393
8	0.015074
9	0.0147306
10	0.0143893
11	0.0140589
12	0.0137382
13	0.0133339
14	0.0130114
15	0.0127697
16	0.0125687
17	0.0123259
18	0.01215
19	0.0119408
20	0.0116689
21	0.0114862
22	0.0113484
23	0.0112228
24	0.0110404
25	0.0108054
26	0.0106445
27	0.0105005
28	0.0102837
29	0.010197
30	0.0100462
31	0.00986212
32	0.00980621
33	0.00970852
34	0.00955662
35	0.00945328
36	0.00934966
37	0.00926015
38	0.00917093
39	0.00909103
40	0.00900773
41	0.00890383
42	0.00880727
43	0.00870393
44	0.00857772
45	0.00849499
46	0.00839617
47	0.00836426
48	0.00825189
49	0.008159
50	0.00808079
51	0.00802968
52	0.0079478
53	0.00785124
54	0.00775778
55	0.00770837
56	0.00766291
57	0.00759515
58	0.0074952
59	0.00740711
60	0.00733003
61	0.00724391
62	0.00717812
63	0.00713605
64	0.00711205
65	0.00703893
66	0.00696297
67	0.00693784
68	0.0069017
69	0.00682829
70	0.0067515
71	0.00665126
72	0.00656063
73	0.00650162
74	0.00644289
75	0.00641155
76	0.00635226
77	0.00627433
78	0.00617494
79	0.00607386
80	0.00599029
81	0.00589655
82	0.00582172
83	0.00572799
84	0.00563905
85	0.00556676
86	0.00552469
87	0.00549505
88	0.00541881
89	0.00540667
90	0.00532649
91	0.00527538
92	0.00518842
93	0.00510004
94	0.00506673
95	0.00499868
96	0.00489958
97	0.00479709
98	0.00473582
99	0.00464575
100	0.00456415
101	0.004469
102	0.00437695
103	0.00429281
104	0.00422364
105	0.00416547
106	0.00410731
107	0.00401865
108	0.00391136
109	0.00384021
110	0.00374901
111	0.00366233
112	0.00356831
113	0.00347993
114	0.0033893
115	0.00327326
116	0.00318996
117	0.00308465
118	0.00299514
119	0.00290592
120	0.00284155
121	0.00280908
122	0.00278734
123	0.0023785
124	0.00195667
125	0.00159865
126	0.00110539
127	0.000522343

0	0.0191087
1	0.0191087
2	0.017739
3	0.0170718
4	0.0168449
5	0.0162778
6	0.0156975
7	0.0152821
8	0.0148068
9	0.0146175
10	0.0142323
11	0.0138052
12	0.0135965
13	0.013276
14	0.0129903
15	0.0127007
16	0.0123343
17	0.0120626
18	0.0119254
19	0.0117515
20	0.0116238
21	0.0114028
22	0.0112514
23	0.0110202
24	0.0108519
25	0.0107034
26	0.0105075
27	0.0103923
28	0.0102555
29	0.0101377
30	0.00997349
31	0.00989536
32	0.00980726
33	0.00970205
34	0.00952499
35	0.0093351
36	0.00925499
37	0.00915291
38	0.00903829
39	0.00889317
40	0.0087737
41	0.00869472
42	0.00863399
43	0.00853449
44	0.00848146
45	0.00835971
46	0.00836028
47	0.00827674
48	0.0081473
49	0.00803553
50	0.00796054
51	0.00788898
52	0.00785647
53	0.0077832
54	0.00769053
55	0.00766345
56	0.00757592
57	0.00752859
58	0.00745075
59	0.00734725
60	0.00726029
61	0.00718958
62	0.00710661
63	0.00704189
64	0.00701109
65	0.00695692
66	0.00692299
67	0.00684658
68	0.00679269
69	0.00676019
70	0.0067006
71	0.00668691
72	0.00660052
73	0.00657315
74	0.00651498
75	0.00642745
76	0.00636729
77	0.00626608
78	0.00618396
79	0.00613948
80	0.0060605
81	0.00599635
82	0.00593134
83	0.0058652
84	0.00580931
85	0.00571123
86	0.00563311
87	0.00558835
88	0.00549483
89	0.00545092
90	0.00541385
91	0.00535369
92	0.00531149
93	0.00521199
94	0.00513073
95	0.00508226
96	0.00500071
97	0.00492658
98	0.0048573
99	0.00478374
100	0.00467938
101	0.00462521
102	0.00454139
103	0.0044664
104	0.00442278
105	0.00433696
106	0.00426168
107	0.00420323
108	0.00412825
109	0.00405497
110	0.00398227
111	0.00391127
112	0.00382887
113	0.00374391
114	0.00366835
115	0.00358538
116	0.00347903
117	0.00339093
118	0.00329541
119	0.00321273
120	0.00315485
121	0.00312748
122	0.00312548
123	0.00270236
124	0.00231346
125	0.00185499
126	0.00127762
127	0.000665184

