21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0

0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0

0300987
48	0.0299422
49	0.0296463
50	0.0293333
51	0.0289602
52	0.0286422
53	0.0282409
54	0.0279079
55	0.0276792
56	0.0273201
57	0.0272097
58	0.026986
59	0.0267533
60	0.0263681
61	0.0262487
62	0.0260902
63	0.0257743
64	0.0255084
65	0.0251433
66	0.0249096
67	0.0246297
68	0.024413
69	0.0242636
70	0.0240389
71	0.0237399
72	0.0235945
73	0.0232243
74	0.0229394
75	0.0226014
76	0.0224118
77	0.0222964
78	0.0219534
79	0.0218069
80	0.0215862
81	0.0212692
82	0.0210726
83	0.020889
84	0.020552
85	0.0203644
86	0.0201156
87	0.0198277
88	0.0196081
89	0.0192449
90	0.0191185
91	0.0188497
92	0.018623
93	0.0182819
94	0.017988
95	0.0177784
96	0.0175326
97	0.0171935
98	0.0169177
99	0.0166308
100	0.0164091
101	0.0162015
102	0.0159366
103	0.0158142
104	0.0156146
105	0.0153167
106	0.0148833
107	0.0145995
108	0.0142995
109	0.0139113
110	0.0135392
111	0.0132984
112	0.0131018
113	0.0127928
114	0.0124437
115	0.012195
116	0.011868
117	0.0115149
118	0.0111457
119	0.0109732
120	0.0108217
121	0.0106752
122	0.0107274
123	0.00939726
124	0.00795778
125	0.00636482
126	0.00438465
127	0.00223697

0	0.0716963
1	0.0716963
2	0.0667238
3	0.0640742
4	0.0624201
5	0.06024
6	0.0583264
7	0.0568422
8	0.0550674
9	0.0539653
10	0.0527064
11	0.0510914
12	0.0498114
13	0.048656
14	0.0475881
15	0.0466408
16	0.0454694
17	0.0442506
18	0.0437177
19	0.0431385
20	0.0424487
21	0.0415296
22	0.0410479
23	0.0404023
24	0.0395265
25	0.0390579
26	0.0382887
27	0.0377668
28	0.0371021
29	0.0367109
30	0.0362222
31	0.0356078
32	0.0353032
33	0.0348034
34	0.0344052
35	0.0337868
36	0.0334037
37	0.0330266
38	0.0325077
39	0.0321628
40	0.0317686
41	0.0314519
42	0.0311432
43	0.0308566
44	0.0307671
45	0.0304835
46	0.0301205
47	0.029673
48	0.0294267
49	0.0291501
50	0.0287741
51	0.0285317
52	0.0283658
53	0.0281215
54	0.0277605
55	0.0274015
56	0.0270455
57	0.0268313
58	0.0265256
59	0.0263517
60	0.0261214
61	0.0258781
62	0.0256528
63	0.0254587
64	0.0252174
65	0.0250274
66	0.0248182
67	0.0246312
68	0.0244562
69	0.0242149
70	0.0239393
71	0.0237784
72	0.0235421
73	0.0233038
74	0.0230494
75	0.0228594
76	0.0227025
77	0.0223606
78	0.0220549
79	0.0218206
80	0.0216487
81	0.021353
82	0.0211409
83	0.0209307
84	0.0207618
85	0.0206562
86	0.0203666
87	0.0201665
88	0.0199825
89	0.0197954
90	0.0194545
91	0.019364
92	0.0192856
93	0.0190161
94	0.0186551
95	0.0186219
96	0.0184057
97	0.0180558
98	0.0177622
99	0.0174676
100	0.0171719
101	0.0169336
102	0.0166179
103	0.0164449
104	0.0162046
105	0.0159864
106	0.0158255
107	0.0156445
108	0.0154192
109	0.0151719
110	0.0149406
111	0.0146369
112	0.0143242
113	0.014104
114	0.0138606
115	0.013566
116	0.0131215
117	0.012847
118	0.0126781
119	0.0123784
120	0.0124307
121	0.0123412
122	0.012483
123	0.0109324
124	0.00934466
125	0.00761309
126	0.00534253
127	0.00266875

0	0.0695229
1	0.0695229
2	0.0648484
3	0.0623184
4	0.0610035
5	0.0590416
6	0.0570808
7	0.0559102
8	0.0538525
9	0.0526324
10	0.0510783
11	0.0499318
12	0.0486764
13	0.0477591
14	0.0465057
15	0.045659
16	0.0448466
17	0.0438738
18	0.0429019
19	0.0421007
20	0.0413407
21	0.0408049
22	0.0399975
23	0.0392941
24	0.0386997
25	0.0379408
26	0.0373939
27	0.0369599
28	0.0365472
29	0.0358085
30	0.0356056
31	0.0352181
32	0.0345843
33	0.0340777
34	0.0335126
35	0.0332623
36	0.0329596
37	0.032676
38	0.0321724
39	0.0317667
40	0.0314932
41	0.0312309
42	0.0308252
43	0.0305981
44	0.0303186
45	0.0300239
46	0.0297665
47	0.0293366
48	0.029046
49	0.0286847
50	0.0284344
51	0.028171
52	0.0278875
53	0.0276685
54	0.027281
55	0.0271003
56	0.0268682
57	0.0266704
58	0.0266472
59	0.0264444
60	0.0263011
61	0.0260568
62	0.0255755
63	0.0253363
64	0.0250729
65	0.0247782
66	0.0245209
67	0.0243433
68	0.024203
69	0.023989
70	0.0237337
71	0.023541
72	0.0233149
73	0.0231837
74	0.0230101
75	0.0227901
76	0.0226367
77	0.0224389
78	0.022225
79	0.0220393
80	0.0218768
81	0.0216215
82	0.0215448
83	0.0213359
84	0.0212108
85	0.0209333
86	0.0207839
87	0.0204852
88	0.0203409
89	0.0201683
90	0.0199483
91	0.0197182
92	0.0195578
93	0.0193943
94	0.0191228
95	0.0188998
96	0.0186818
97	0.0184628
98	0.0183185
99	0.0182045
100	0.0179037
101	0.0177423
102	0.0175818
103	0.01738
104	0.0172054
105	0.0169985
106	0.0168703
107	0.0166049
108	0.0163254
109	0.0161367
110	0.0159278
111	0.0157088
112	0.0155271
113	0.0152446
114	0.0149802
115	0.0146814
116	0.014415
117	0.0140376
118	0.0138267
119	0.0137076
120	0.0137369
121	0.013864
122	0.0141436
123	0.0124825
124	0.0107336
125	0.00905026
126	0.00641733
127	0.00329394

0	0.0680324
1	0.0680324
2	0.0633394
3	0.0613493
4	0.0600648
5	0.0578141
6	0.0558412
7	0.0544422
8	0.0525027
9	0.0511564
10	0.0497938
11	0.0488641
12	0.0476425
13	0.0464705
14	0.0456513
15	0.0446882
16	0.0438913
17	0.042912
18	0.0422358
19	0.0415606
20	0.040931
21	0.0402203
22	0.0396191
23	0.0390372
24	0.0384147
25	0.0378348
26	0.0369882
27	0.036315
28	0.0354817
29	0.0350468
30	0.0347203
31	0.0342134
32	0.0338119
33	0.0332888
34	0.0331134
35	0.0327646
36	0.0324331
37	0.0321229
38	0.0317549
39	0.0314305
40	0.031101
41	0.0306539
42	0.0303082
43	0.0299837
44	0.0297607
45	0.0294403
46	0.0292416
47	0.0288888
48	0.0287347
49	0.0284012
50	0.0281021
51	0.0278304
52	0.0276388
53	0.0273529
54	0.0272799
55	0.0271359
56	0.0270538
57	0.0266006
58	0.0264354
59	0.026336
60	0.0260663
61	0.0258991
62	0.0255128
63	0.0251022
64	0.0249643
65	0.0248629
66	0.0246186
67	0.024429
68	0.0241188
69	0.0238633
70	0.0236393
71	0.0234933
72	0.0232246
73	0.0230462
74	0.0227603
75	0.0226001
76	0.0226538
77	0.0224683
78	0.0224186
79	0.0222625
80	0.0220709
81	0.0219026
82	0.0216511
83	0.0214676
84	0.0212497
85	0.0210135
86	0.0210033
87	0.0208695
88	0.0205633
89	0.0203322
90	0.0202865
91	0.0201406
92	0.0200716
93	0.0198364
94	0.0196884
95	0.019441
96	0.0192089
97	0.0189159
98	0.0186543
99	0.0184738
100	0.0183268
101	0.0181616
102	0.0179852
103	0.0178149
104	0.0176212
105	0.0174549
106	0.0173282
107	0.0171467
108	0.0170129
109	0.0168548
110	0.0166844
111	0.0166348
112	0.0163914
113	0.0161623
114	0.0158977
115	0.015699
116	0.0153837
117	0.0150897
118	0.0149326
119	0.0148322
120	0.0149285
121	0.0152742
122	0.0157872
123	0.0139319
124	0.0121699
125	0.0103815
126	0.00727822
127	0.00370044

