107	0.00377284
108	0.00370061
109	0.00361196
110	0.00353972
111	0.00340593
112	0.00330141
113	0.00321823
114	0.0031293
115	0.00302506
116	0.00295419
117	0.00287484
118	0.00280699
119	0.00274187
120	0.00267319
121	0.00263735
122	0.00258071
123	0.0022075
124	0.00180694
125	0.00146246
126	0.000996496
127	0.000470887

0	0.0195637
1	0.0195637
2	0.0181233
3	0.0174875
4	0.0171266
5	0.0165102
6	0.0158009
7	0.0154565
8	0.0149578
9	0.0146541
10	0.014325
11	0.0139795
12	0.0136974
13	0.0133978
14	0.0131508
15	0.0128893
16	0.0125259
17	0.0122436
18	0.0120084
19	0.0118492
20	0.0116072
21	0.0113536
22	0.0111681
23	0.0110539
24	0.0108835
25	0.0106879
26	0.0105652
27	0.0103956
28	0.0101857
29	0.0100375
30	0.00990823
31	0.00977733
32	0.00964808
33	0.00954215
34	0.00948343
35	0.00935912
36	0.00928063
37	0.00919693
38	0.00909677
39	0.00902487
40	0.00892663
41	0.00890193
42	0.00878283
43	0.008678
44	0.0085504
45	0.00840468
46	0.00829025
47	0.00821094
48	0.00814618
49	0.00807428
50	0.00798564
51	0.00790167
52	0.00782565
53	0.00777214
54	0.00771012
55	0.00764508
56	0.00757648
57	0.00751501
58	0.00746479
59	0.00737396
60	0.00733115
61	0.00723675
62	0.00715113
63	0.0070795
64	0.00703285
65	0.00699471
66	0.0069615
67	0.00688219
68	0.00681771
69	0.00671809
70	0.0066569
71	0.00658116
72	0.00652298
73	0.00640745
74	0.00633967
75	0.00628396
76	0.00620081
77	0.00614236
78	0.00605701
79	0.00600597
80	0.00596261
81	0.00587178
82	0.00582321
83	0.00577244
84	0.00571399
85	0.00566349
86	0.00561876
87	0.00556717
88	0.00547387
89	0.00541377
90	0.00536328
91	0.00528232
92	0.00520521
93	0.00512755
94	0.00505867
95	0.00498458
96	0.00491625
97	0.00483941
98	0.00477464
99	0.00470988
100	0.00466899
101	0.00458365
102	0.00451779
103	0.00444754
104	0.0043353
105	0.00426367
106	0.00418464
107	0.00412344
108	0.00404276
109	0.00397745
110	0.00388607
111	0.00377795
112	0.00368794
113	0.00361385
114	0.0035532
115	0.00346483
116	0.00336687
117	0.00329442
118	0.0032077
119	0.00315693
120	0.00311687
121	0.00308696
122	0.00310233
123	0.00269728
124	0.00228757
125	0.00183258
126	0.00122776
127	0.000643516

0	0.0189942
1	0.0189942
2	0.0176937
3	0.0170858
4	0.0166882
5	0.0161285
6	0.0156449
7	0.0152284
8	0.0146921
9	0.0143811
10	0.0139899
11	0.0136376
12	0.0134137
13	0.0131132
14	0.012832
15	0.0126318
16	0.0123274
17	0.0120821
18	0.0118601
19	0.0116561
20	0.0114366
21	0.0112238
22	0.0110815
23	0.0108894
24	0.0106967
25	0.0105809
26	0.0104141
27	0.0102961
28	0.0100766
29	0.00989905
30	0.00975183
31	0.00968373
32	0.00961343
33	0.00942016
34	0.00936364
35	0.00916872
36	0.00907664
37	0.00898621
38	0.00890212
39	0.00877971
40	0.00870775
41	0.00864241
42	0.00852275
43	0.00845962
44	0.00836367
45	0.00826883
46	0.00819081
47	0.00820404
48	0.00816214
49	0.00807088
50	0.00797935
51	0.00786879
52	0.00785528
53	0.00774445
54	0.00766174
55	0.00756497
56	0.00746296
57	0.00739844
58	0.00736343
59	0.00732538
60	0.00728761
61	0.00718615
62	0.00709131
63	0.00702873
64	0.00697166
65	0.00697166
66	0.0068713
67	0.00682526
68	0.00675248
69	0.00667886
70	0.00659726
71	0.00651372
72	0.00647898
73	0.00642329
74	0.0063392
75	0.00628489
76	0.0062201
77	0.00617654
78	0.00613242
79	0.00608638
80	0.00603427
81	0.00595405
82	0.00591324
83	0.00586444
84	0.00580434
85	0.00570205
86	0.00565408
87	0.00560528
88	0.00554683
89	0.00550107
90	0.00545833
91	0.00543132
92	0.00537259
93	0.0052965
94	0.00522923
95	0.00516995
96	0.0051013
97	0.00502989
98	0.00495435
99	0.00490748
100	0.00487302
101	0.0048176
102	0.00477983
103	0.00471532
104	0.00462075
105	0.00451213
106	0.00445644
107	0.00439027
108	0.00430949
109	0.00425297
110	0.00419287
111	0.00413635
112	0.00406852
113	0.00399794
114	0.00391303
115	0.00380661
116	0.0037239
117	0.00363678
118	0.00358301
119	0.00357171
120	0.00357722
121	0.00357419
122	0.00362768
123	0.00315127
124	0.00265748
125	0.00215902
126	0.00145681
127	0.000755973

0	0.0185958
1	0.0185958
2	0.0172197
3	0.0165623
4	0.0162353
5	0.0158367
6	0.0153302
7	0.0149164
8	0.0144174
9	0.0140559
10	0.0137383
11	0.0134044
12	0.0131456
13	0.0128859
14	0.0126374
15	0.0123587
16	0.0120602
17	0.0119215
18	0.0116691
19	0.0113584
20	0.0111354
21	0.0110558
22	0.0108419
23	0.010711
24	0.0105232
25	0.0103496
26	0.0102539
27	0.010141
28	0.00996154
29	0.00989413
30	0.00971467
31	0.00959484
32	0.00944228
33	0.00930165
34	0.00919458
35	0.00915575
36	0.00907586
37	0.00897545
38	0.00884869
39	0.00877074
40	0.00865397
41	0.00861292
42	0.00851888
43	0.00839545
44	0.00836327
45	0.00824261
46	0.00815385
47	0.00810559
48	0.00806343
49	0.00796357
50	0.00793223
51	0.00785733
52	0.00776192
53	0.00766317
54	0.00758661
55	0.00750062
56	0.007469
57	0.00736166
58	0.00730674
59	0.00726402
60	0.00715501
61	0.00711867
62	0.00702908
63	0.00699635
64	0.00697998
65	0.00692423
66	0.0068535
67	0.00679441
68	0.00673395
69	0.00668762
70	0.00663548
71	0.00658971
72	0.00658666
73	0.0065248
74	0.00644381
75	0.00635477
76	0.00623522
77	0.0061606
78	0.00608626
79	0.00606102
80	0.00602691
81	0.00595257
82	0.00591262
83	0.00588156
84	0.00581859
85	0.00577283
86	0.0057315
87	0.00569793
88	0.0056677
89	0.00559946
90	0.00551902
91	0.00546133
92	0.00539642
93	0.00535592
94	0.005306
95	0.00531265
96	0.00523554
97	0.00519088
98	0.00513485
99	0.00505358
100	0.00500476
101	0.00498229
102	0.00491128
103	0.00483556
104	0.00476067
105	0.00473903
106	0.00467745
107	0.00464611
108	0.00456622
109	0.00450298
110	0.00445083
111	0.00439564
112	0.00435347
113	0.00425695
114	0.00422172
115	0.00414932
116	0.00409773
117	0.00402117
118	0.00394822
119	0.00391133
120	0.00391993
121	0.00397873
122	0.0040539
123	0.00355961
124	0.00307642
125	0.00257103
126	0.0018296
127	0.000935047

